wk,tr,nc,stg
7,232320,0,1
8,232320,0,1
9,232320,2,1
10,232320,4,1
11,232320,4,1
12,232320,3,1b
13,232320,1,1b
14,232320,1,1
15,232320,2,1
16,232320,0,1
17,232320,0,1
18,232320,0,1
19,232320,0,1
20,232320,0,1
21,232320,3,1
22,232320,0,1
23,232320,0,1
24,232320,0,1
25,232320,2,1
26,232320,1,1
27,232320,0,1
28,232320,0,1
29,232320,1,1
30,232320,0,1
31,232320,2,1
32,232320,0,1
33,232320,1,1
34,232320,0,1
35,232320,0,1
36,232320,0,1
37,232320,1,1
38,232320,1,1
39,232320,0,1
40,232320,0,1
41,232320,0,1
42,232320,0,1
43,232320,0,1
44,232320,0,1
45,232320,0,1
46,232320,0,1
47,232320,0,1
48,232320,1,1
49,232320,9,2
50,232320,0,2
51,232320,0,1b
52,232320,1,1b
53,232320,41,1
54,232320,68,1
55,232320,109,1
56,232320,187,1
57,232320,328,1
58,232320,340,1b
59,232320,372,2
60,232320,232,2
61,232320,192,2
62,232320,140,1b
63,232320,180,1b
64,232320,132,1
65,232320,68,1
66,232320,116,1
67,232320,103,1
68,232320,196,1
69,232320,224,1
70,232320,116,1
71,232320,244,1
72,232320,292,1
73,232320,468,1b
74,232320,312,2
75,232320,256,2
76,232320,216,2
77,232320,108,1b
78,232320,64,1b
79,232320,92,1
80,232320,146,1
81,232320,88,1
82,232320,73,1
83,232320,95,1
84,232320,78,1
85,232320,77,1
86,232320,81,1
87,232320,96,1
88,232320,82,1
89,232320,138,1
90,232320,160,1
91,232320,224,1
92,232320,196,1
93,232320,220,1
94,232320,216,1
95,232320,220,1
96,232320,340,1
97,232320,416,1b
98,232320,220,1b
99,232320,164,1b
100,232320,200,1b
101,232320,120,1
102,232320,124,1
103,232320,212,1
104,232320,212,1
0,298823,0,1
1,298823,1,1
2,298823,2,1
3,298823,0,1
4,298823,1,1
5,298823,0,1
6,298823,1,1
7,298823,0,1
8,298823,0,1
9,298823,1,1
10,298823,0,1
11,298823,1,1
12,298823,0,1
13,298823,1,1
14,298823,2,1
15,298823,0,1
16,298823,0,1
17,298823,0,1
18,298823,0,1
19,298823,0,1
20,298823,2,1
21,298823,3,1
22,298823,1,1b
23,298823,0,1b
24,298823,0,1
25,298823,0,1
26,298823,0,1
27,298823,0,1
28,298823,0,1
29,298823,0,1
30,298823,0,1
31,298823,0,1
32,298823,1,1
33,298823,1,1
34,298823,1,1
35,298823,1,1
36,298823,1,1
37,298823,1,1
38,298823,1,1
39,298823,2,1
40,298823,0,1
41,298823,0,1
42,298823,0,1
43,298823,0,1
44,298823,0,1
45,298823,0,1
46,298823,0,1
47,298823,1,1
48,298823,12,2
49,298823,19,2
50,298823,21,2
51,298823,26,2
52,298823,15,1b
53,298823,44,1b
54,298823,56,1
55,298823,99,1
56,298823,100,1
57,298823,67,1
58,298823,92,1
59,298823,112,1
60,298823,156,1
61,298823,72,1
62,298823,92,1
63,298823,140,1
64,298823,228,1
65,298823,196,1
66,298823,340,1
67,298823,320,1
68,298823,336,1
69,298823,476,1
70,298823,768,1b
71,298823,304,2
72,298823,124,3
73,298823,92,3
74,298823,71,2
75,298823,86,2
76,298823,75,1b
77,298823,67,1b
78,298823,80,1
79,298823,83,1
80,298823,109,1
81,298823,107,1
82,298823,84,1
83,298823,108,1
84,298823,184,1
85,298823,168,1
86,298823,188,1
87,298823,428,1
88,298823,540,1b
89,298823,272,2
90,298823,256,2
91,298823,184,1b
92,298823,124,1b
93,298823,124,1
94,298823,232,1
95,298823,156,1
96,298823,184,1
97,298823,136,1
98,298823,252,1
99,298823,308,1
100,298823,280,1
101,298823,128,1
102,298823,220,1
103,298823,160,1
104,298823,164,1
0,352002,0,1
1,352002,0,1
2,352002,0,1
3,352002,0,1
4,352002,1,1
5,352002,0,1
6,352002,0,1
7,352002,0,1
8,352002,0,1
9,352002,0,1
10,352002,1,1
11,352002,2,1
12,352002,0,1
13,352002,2,1
14,352002,1,1
15,352002,0,1
16,352002,0,1
17,352002,1,1
18,352002,0,1
19,352002,0,1
20,352002,0,1
21,352002,0,1
22,352002,0,1
23,352002,0,1
24,352002,1,1
25,352002,0,1
26,352002,0,1
27,352002,0,1
28,352002,0,1
29,352002,1,1
30,352002,5,1b
31,352002,7,1b
32,352002,8,1b
33,352002,8,1b
34,352002,7,2
35,352002,4,2
36,352002,0,1b
37,352002,0,1b
38,352002,2,1
39,352002,0,1
40,352002,0,1
41,352002,0,1
42,352002,1,1
43,352002,0,1
44,352002,0,1
45,352002,0,1
46,352002,0,1
47,352002,0,1
48,352002,0,1
49,352002,0,1
50,352002,0,1
51,352002,1,1
52,352002,1,1
53,352002,46,1
54,352002,124,1
55,352002,220,1
56,352002,392,1
57,352002,336,1
58,352002,256,1
59,352002,312,1
60,352002,304,1
61,352002,356,1
62,352002,412,1
63,352002,472,1
64,352002,416,1b
65,352002,264,2
66,352002,340,3
67,352002,120,3
68,352002,112,2
69,352002,88,2
70,352002,115,1b
71,352002,240,1b
72,352002,388,1
73,352002,456,1b
74,352002,296,1b
75,352002,272,1b
76,352002,300,1b
77,352002,356,1b
78,352002,212,1b
79,352002,196,1b
80,352002,344,1
81,352002,348,1b
82,352002,240,1b
83,352002,260,1b
84,352002,312,1
85,352002,560,1
86,352002,640,3
87,352002,512,4
88,352002,144,4
89,352002,184,4
90,352002,56,3
91,352002,71,3
92,352002,60,2
93,352002,55,2
94,352002,74,1b
95,352002,61,1b
96,352002,91,1
97,352002,187,1
98,352002,380,1
99,352002,360,1
100,352002,284,1
101,352002,344,1
102,352002,296,1
103,352002,468,1
104,352002,404,1b
0,470390,0,1
1,470390,1,1
2,470390,1,1
3,470390,0,1
4,470390,0,1
5,470390,1,1
6,470390,8,1
7,470390,12,2
8,470390,3,2
9,470390,4,1b
10,470390,6,1b
11,470390,25,2
12,470390,14,2
13,470390,5,2
14,470390,1,2
15,470390,0,1b
16,470390,1,1b
17,470390,0,1
18,470390,3,1b
19,470390,1,1b
20,470390,0,1b
21,470390,0,1
22,470390,0,1
23,470390,1,1
24,470390,0,1
25,470390,2,1
26,470390,23,1b
27,470390,16,2
28,470390,17,2
29,470390,8,2
30,470390,4,1b
31,470390,0,1b
32,470390,0,1
33,470390,0,1
34,470390,0,1
35,470390,0,1
36,470390,1,1
37,470390,0,1
38,470390,1,1
39,470390,0,1
40,470390,0,1
41,470390,0,1
42,470390,0,1
43,470390,0,1
44,470390,0,1
45,470390,0,1
46,470390,0,1
47,470390,1,1
48,470390,5,1b
49,470390,4,1b
50,470390,8,1
51,470390,3,1
52,470390,0,1
53,470390,37,1
54,470390,83,1
55,470390,133,1
56,470390,195,1
57,470390,276,1
58,470390,328,1
59,470390,436,1
60,470390,360,1b
61,470390,208,1b
62,470390,172,1b
63,470390,88,1
64,470390,64,1
65,470390,78,1
66,470390,104,1
67,470390,182,1
68,470390,288,1
69,470390,496,1
70,470390,508,1b
71,470390,496,2
72,470390,368,2
73,470390,656,1b
74,470390,592,2
75,470390,288,3
76,470390,160,4
77,470390,88,4
78,470390,96,3
79,470390,78,3
80,470390,69,2
81,470390,76,2
82,470390,80,1b
83,470390,87,1b
84,470390,109,1
85,470390,164,1
86,470390,124,1
87,470390,144,1
88,470390,256,1
89,470390,180,1
90,470390,116,1
91,470390,188,1
92,470390,408,1
93,470390,400,1b
94,470390,884,2
95,470390,448,3
96,470390,176,4
97,470390,192,4
98,470390,116,3
99,470390,52,3
100,470390,85,2
101,470390,75,2
102,470390,108,1b
103,470390,118,1b
104,470390,257,1b
0,550047,0,1
1,550047,0,1
2,550047,0,1
3,550047,0,1
4,550047,0,1
5,550047,1,1
6,550047,2,1
7,550047,3,1
8,550047,3,1b
9,550047,1,1b
10,550047,0,1
11,550047,0,1
12,550047,1,1
13,550047,0,1
14,550047,2,1
15,550047,0,1
16,550047,1,1
17,550047,0,1
18,550047,0,1
19,550047,0,1
20,550047,0,1
21,550047,0,1
22,550047,0,1
23,550047,0,1
24,550047,0,1
25,550047,0,1
26,550047,2,1
27,550047,0,1
28,550047,0,1
29,550047,0,1
30,550047,0,1
31,550047,1,1
32,550047,0,1
33,550047,0,1
34,550047,0,1
35,550047,1,1
36,550047,1,1
37,550047,0,1
38,550047,0,1
39,550047,0,1
40,550047,0,1
41,550047,1,1
42,550047,0,1
43,550047,1,1
44,550047,0,1
45,550047,0,1
46,550047,1,1
47,550047,0,1
48,550047,1,1
49,550047,0,1
50,550047,0,1
51,550047,0,1
52,550047,1,1
53,550047,55,1
54,550047,139,1
55,550047,192,1
56,550047,184,1
57,550047,136,1
58,550047,92,1
59,550047,84,1
60,550047,136,1
61,550047,280,1
62,550047,432,1
63,550047,444,1
64,550047,464,2
65,550047,84,3
66,550047,104,2
67,550047,44,2
68,550047,77,1b
69,550047,63,1b
70,550047,87,1
71,550047,114,1
72,550047,189,1
73,550047,172,1
74,550047,104,1
75,550047,76,1
76,550047,107,1
77,550047,204,1
78,550047,196,1
79,550047,256,1
80,550047,224,1
81,550047,340,1b
82,550047,232,1b
83,550047,240,2
84,550047,248,2
85,550047,252,3
86,550047,116,3
87,550047,100,2
88,550047,80,2
89,550047,100,1b
90,550047,89,1b
91,550047,70,1
92,550047,94,1
93,550047,113,1
94,550047,188,1
95,550047,192,1
96,550047,208,1
97,550047,328,1
98,550047,292,1
99,550047,192,1
100,550047,232,1
101,550047,240,1
102,550047,180,1
103,550047,192,1b
104,550047,172,1b
0,977815,0,1
1,977815,3,1
2,977815,18,2
3,977815,19,2
4,977815,6,2
5,977815,0,1b
6,977815,1,1b
7,977815,1,1
8,977815,0,1
9,977815,1,1
10,977815,0,1
11,977815,0,1
12,977815,0,1
13,977815,1,1
14,977815,1,1
15,977815,0,1
16,977815,0,1
17,977815,0,1
18,977815,0,1
19,977815,0,1
20,977815,0,1
21,977815,1,1
22,977815,0,1
23,977815,1,1
24,977815,0,1
25,977815,0,1
26,977815,0,1
27,977815,0,1
28,977815,0,1
29,977815,1,1
30,977815,0,1
31,977815,0,1
32,977815,0,1
33,977815,1,1
34,977815,3,1
35,977815,0,1b
36,977815,1,1b
37,977815,0,1
38,977815,1,1
39,977815,1,1
40,977815,0,1
41,977815,2,1
42,977815,2,1
43,977815,1,1b
44,977815,0,1b
45,977815,1,1
46,977815,2,1
47,977815,3,1
48,977815,5,1b
49,977815,1,1b
50,977815,1,1b
51,977815,1,1
52,977815,1,1
53,977815,42,1
54,977815,102,1
55,977815,154,1
56,977815,252,1
57,977815,292,1
58,977815,324,1
59,977815,420,1
60,977815,448,1b
61,977815,400,2
62,977815,160,3
63,977815,164,3
64,977815,92,2
65,977815,148,2
66,977815,128,1b
67,977815,112,1b
68,977815,124,1
69,977815,216,1
70,977815,268,1
71,977815,192,1
72,977815,192,1
73,977815,140,1
74,977815,240,1
75,977815,244,1
76,977815,292,1
77,977815,264,1
78,977815,172,1
79,977815,172,1
80,977815,328,1
81,977815,456,1b
82,977815,224,1b
83,977815,212,1b
84,977815,328,1
85,977815,280,1b
86,977815,184,1b
87,977815,228,1
88,977815,224,1
89,977815,364,1
90,977815,304,1
91,977815,208,1
92,977815,204,1
93,977815,436,1
94,977815,700,1b
95,977815,1072,2
96,977815,720,3
97,977815,304,4
98,977815,192,4
99,977815,200,4
100,977815,92,3
101,977815,24,3
102,977815,65,2
103,977815,82,2
104,977815,106,1b
0,1022892,0,1
1,1022892,0,1
2,1022892,0,1
3,1022892,1,1
4,1022892,0,1
5,1022892,0,1
6,1022892,0,1
7,1022892,1,1
8,1022892,0,1
9,1022892,1,1
10,1022892,0,1
11,1022892,0,1
12,1022892,1,1
13,1022892,0,1
14,1022892,0,1
15,1022892,1,1
16,1022892,4,1
17,1022892,24,1b
18,1022892,59,2
19,1022892,40,3
20,1022892,13,3
21,1022892,5,2
22,1022892,4,2
23,1022892,0,1b
24,1022892,0,1b
25,1022892,2,1
26,1022892,1,1
27,1022892,1,1
28,1022892,0,1
29,1022892,0,1
30,1022892,1,1
31,1022892,0,1
32,1022892,0,1
33,1022892,0,1
34,1022892,0,1
35,1022892,0,1
36,1022892,0,1
37,1022892,1,1
38,1022892,0,1
39,1022892,1,1
40,1022892,4,1
41,1022892,2,1b
42,1022892,3,1b
43,1022892,0,1
44,1022892,0,1
45,1022892,0,1
46,1022892,0,1
47,1022892,0,1
48,1022892,0,1
49,1022892,0,1
50,1022892,1,1
51,1022892,1,1
52,1022892,4,1
53,1022892,39,1
54,1022892,62,1
55,1022892,74,1
56,1022892,67,1
57,1022892,83,1
58,1022892,108,1
59,1022892,139,1
60,1022892,256,1
61,1022892,528,1
62,1022892,648,2
63,1022892,752,4
64,1022892,352,4
65,1022892,128,4
66,1022892,136,3
67,1022892,84,3
68,1022892,184,2
69,1022892,196,2
70,1022892,188,1b
71,1022892,156,1b
72,1022892,92,1
73,1022892,60,1
74,1022892,92,1
75,1022892,126,1
76,1022892,256,1
77,1022892,280,1
78,1022892,332,1b
79,1022892,340,1b
80,1022892,408,2
81,1022892,248,3
82,1022892,132,3
83,1022892,100,2
84,1022892,140,2
85,1022892,88,1b
86,1022892,192,1b
87,1022892,140,1b
88,1022892,124,1
89,1022892,60,1
90,1022892,113,1
91,1022892,239,1
92,1022892,324,1
93,1022892,492,1b
94,1022892,752,2
95,1022892,464,3
96,1022892,736,4
97,1022892,224,4
98,1022892,216,4
99,1022892,108,3
100,1022892,68,3
101,1022892,86,2
102,1022892,65,2
103,1022892,67,1b
104,1022892,82,1b
0,1087527,0,1
1,1087527,0,1
2,1087527,0,1
3,1087527,1,1
4,1087527,1,1
5,1087527,0,1
6,1087527,0,1
7,1087527,1,1
8,1087527,11,1
9,1087527,15,2
10,1087527,9,2
11,1087527,11,2
12,1087527,2,2
13,1087527,0,1b
14,1087527,2,1b
15,1087527,1,1
16,1087527,0,1
17,1087527,0,1
18,1087527,0,1
19,1087527,0,1
20,1087527,1,1
21,1087527,1,1
22,1087527,9,1
23,1087527,8,2
24,1087527,19,2
25,1087527,8,1b
26,1087527,0,1b
27,1087527,0,1b
28,1087527,0,1
29,1087527,0,1
30,1087527,0,1
31,1087527,0,1
32,1087527,0,1
33,1087527,0,1
34,1087527,0,1
35,1087527,0,1
36,1087527,0,1
37,1087527,4,1
38,1087527,0,1
39,1087527,0,1
40,1087527,0,1
41,1087527,0,1
42,1087527,0,1
43,1087527,1,1
44,1087527,0,1
45,1087527,0,1
46,1087527,0,1
47,1087527,0,1
48,1087527,0,1
49,1087527,0,1
50,1087527,0,1
51,1087527,0,1
52,1087527,4,1
53,1087527,50,1
54,1087527,95,1
55,1087527,149,1
56,1087527,104,1
57,1087527,88,1
58,1087527,52,1
59,1087527,133,1
60,1087527,119,1
61,1087527,220,1
62,1087527,248,1
63,1087527,252,1
64,1087527,316,1
65,1087527,316,1
66,1087527,764,1b
67,1087527,1152,2
68,1087527,800,3
69,1087527,576,4
70,1087527,208,4
71,1087527,176,3
72,1087527,80,3
73,1087527,52,2
74,1087527,62,2
75,1087527,81,1b
76,1087527,81,1b
77,1087527,92,1
78,1087527,223,1
79,1087527,316,1
80,1087527,292,1b
81,1087527,204,1b
82,1087527,276,1
83,1087527,248,1
84,1087527,316,1
85,1087527,360,1
86,1087527,440,1
87,1087527,312,1b
88,1087527,252,1b
89,1087527,176,1
90,1087527,200,1
91,1087527,196,1
92,1087527,164,1
93,1087527,80,1
94,1087527,124,1
95,1087527,260,1
96,1087527,324,1
97,1087527,380,1
98,1087527,352,1b
99,1087527,232,1b
100,1087527,300,1
101,1087527,420,1
102,1087527,348,1b
103,1087527,308,2
104,1087527,272,2
0,1094749,0,1
1,1094749,1,1
2,1094749,0,1
3,1094749,0,1
4,1094749,1,1
5,1094749,0,1
6,1094749,0,1
7,1094749,0,1
8,1094749,0,1
9,1094749,0,1
10,1094749,0,1
11,1094749,0,1
12,1094749,0,1
13,1094749,0,1
14,1094749,0,1
15,1094749,0,1
16,1094749,0,1
17,1094749,0,1
18,1094749,0,1
19,1094749,0,1
20,1094749,0,1
21,1094749,0,1
22,1094749,1,1
23,1094749,0,1
24,1094749,0,1
25,1094749,0,1
26,1094749,0,1
27,1094749,0,1
28,1094749,0,1
29,1094749,0,1
30,1094749,0,1
31,1094749,0,1
32,1094749,2,1
33,1094749,1,1b
34,1094749,1,1b
35,1094749,1,1
36,1094749,1,1
37,1094749,8,1
38,1094749,21,2
39,1094749,2,2
40,1094749,1,1b
41,1094749,6,1b
42,1094749,5,1b
43,1094749,7,2
44,1094749,0,2
45,1094749,0,1b
46,1094749,1,1b
47,1094749,0,1
48,1094749,0,1
49,1094749,0,1
50,1094749,0,1
51,1094749,2,1
52,1094749,0,1
53,1094749,36,1
54,1094749,85,1
55,1094749,136,1
56,1094749,259,1
57,1094749,268,1
58,1094749,316,1
59,1094749,308,1b
60,1094749,300,1b
61,1094749,308,1
62,1094749,324,1
63,1094749,340,1
64,1094749,444,1b
65,1094749,512,2
66,1094749,656,2
67,1094749,320,3
68,1094749,168,4
69,1094749,124,4
70,1094749,112,3
71,1094749,72,3
72,1094749,66,2
73,1094749,80,2
74,1094749,88,1b
75,1094749,79,1b
76,1094749,111,1
77,1094749,172,1
78,1094749,280,1
79,1094749,256,1
80,1094749,292,1
81,1094749,328,1b
82,1094749,120,1b
83,1094749,96,1
84,1094749,200,1
85,1094749,148,1
86,1094749,136,1
87,1094749,164,1
88,1094749,172,1
89,1094749,232,1
90,1094749,352,1
91,1094749,288,1
92,1094749,316,1b
93,1094749,232,1b
94,1094749,188,1b
95,1094749,76,1
96,1094749,124,1
97,1094749,83,1
98,1094749,91,1
99,1094749,111,1
100,1094749,192,1
101,1094749,348,1
102,1094749,912,1b
103,1094749,848,2
104,1094749,432,3
0,1112199,0,1
1,1112199,1,1
2,1112199,0,1
3,1112199,1,1
4,1112199,0,1
5,1112199,0,1
6,1112199,0,1
7,1112199,0,1
8,1112199,0,1
9,1112199,0,1
10,1112199,0,1
11,1112199,0,1
12,1112199,1,1
13,1112199,0,1
14,1112199,0,1
15,1112199,0,1
16,1112199,0,1
17,1112199,0,1
18,1112199,0,1
19,1112199,0,1
20,1112199,0,1
21,1112199,0,1
22,1112199,0,1
23,1112199,10,1
24,1112199,5,1b
25,1112199,4,2
26,1112199,0,2
27,1112199,4,1b
28,1112199,3,1b
29,1112199,0,1
30,1112199,1,1
31,1112199,0,1
32,1112199,0,1
33,1112199,1,1
34,1112199,2,1
35,1112199,0,1
36,1112199,1,1
37,1112199,10,1b
38,1112199,9,2
39,1112199,12,2
40,1112199,2,2
41,1112199,1,1b
42,1112199,0,1b
43,1112199,0,1
44,1112199,0,1
45,1112199,1,1
46,1112199,0,1
47,1112199,0,1
48,1112199,0,1
49,1112199,1,1
50,1112199,0,1
51,1112199,0,1
52,1112199,0,1
53,1112199,39,1
54,1112199,48,1
55,1112199,105,1
56,1112199,166,1
57,1112199,200,1
58,1112199,212,1
59,1112199,208,1
60,1112199,428,1
61,1112199,520,1b
62,1112199,368,2
63,1112199,244,2
64,1112199,204,3
65,1112199,124,3
66,1112199,80,2
67,1112199,128,2
68,1112199,140,1b
69,1112199,136,1b
70,1112199,228,1
71,1112199,148,1
72,1112199,272,1
73,1112199,496,1
74,1112199,972,1b
75,1112199,848,3
76,1112199,352,4
77,1112199,176,4
78,1112199,120,4
79,1112199,60,3
80,1112199,88,3
81,1112199,65,2
82,1112199,69,2
83,1112199,81,1b
84,1112199,68,1b
85,1112199,64,1
86,1112199,100,1
87,1112199,111,1
88,1112199,200,1
89,1112199,240,1
90,1112199,256,1
91,1112199,220,1
92,1112199,264,1
93,1112199,140,1
94,1112199,136,1
95,1112199,296,1
96,1112199,484,1
97,1112199,500,1b
98,1112199,384,2
99,1112199,272,3
100,1112199,192,4
101,1112199,132,4
102,1112199,88,3
103,1112199,70,3
104,1112199,75,2
0,1167312,0,1
1,1167312,1,1
2,1167312,0,1
3,1167312,0,1
4,1167312,0,1
5,1167312,0,1
6,1167312,0,1
7,1167312,0,1
8,1167312,0,1
9,1167312,0,1
10,1167312,0,1
11,1167312,0,1
12,1167312,0,1
13,1167312,0,1
14,1167312,0,1
15,1167312,0,1
16,1167312,0,1
17,1167312,2,1
18,1167312,1,1
19,1167312,1,1
20,1167312,0,1
21,1167312,0,1
22,1167312,0,1
23,1167312,0,1
24,1167312,0,1
25,1167312,0,1
26,1167312,0,1
27,1167312,0,1
28,1167312,0,1
29,1167312,0,1
30,1167312,1,1
31,1167312,0,1
32,1167312,1,1
33,1167312,0,1
34,1167312,0,1
35,1167312,0,1
36,1167312,0,1
37,1167312,0,1
38,1167312,0,1
39,1167312,0,1
40,1167312,0,1
41,1167312,1,1
42,1167312,1,1
43,1167312,0,1
44,1167312,1,1
45,1167312,0,1
46,1167312,0,1
47,1167312,0,1
48,1167312,1,1
49,1167312,0,1
50,1167312,1,1
51,1167312,0,1
52,1167312,0,1
53,1167312,51,1
54,1167312,87,1
55,1167312,98,1
56,1167312,107,1
57,1167312,215,1
58,1167312,244,1
59,1167312,216,1
60,1167312,172,1
61,1167312,272,1
62,1167312,396,1
63,1167312,528,1
64,1167312,752,1b
65,1167312,384,2
66,1167312,592,3
67,1167312,448,4
68,1167312,208,4
69,1167312,152,4
70,1167312,68,3
71,1167312,156,3
72,1167312,148,2
73,1167312,124,2
74,1167312,152,1b
75,1167312,88,1b
76,1167312,116,1
77,1167312,208,1
78,1167312,324,1
79,1167312,400,1
80,1167312,632,1b
81,1167312,512,2
82,1167312,304,2
83,1167312,396,3
84,1167312,152,3
85,1167312,180,2
86,1167312,104,2
87,1167312,128,1b
88,1167312,84,1b
89,1167312,109,1
90,1167312,139,1
91,1167312,72,1
92,1167312,104,1
93,1167312,101,1
94,1167312,139,1
95,1167312,204,1
96,1167312,180,1
97,1167312,220,1
98,1167312,304,1
99,1167312,436,1
100,1167312,536,1b
101,1167312,464,2
102,1167312,288,3
103,1167312,312,4
104,1167312,140,4
0,1573655,0,1
1,1573655,1,1
2,1573655,0,1
3,1573655,1,1
4,1573655,0,1
5,1573655,0,1
6,1573655,0,1
7,1573655,0,1
8,1573655,0,1
9,1573655,1,1
10,1573655,1,1
11,1573655,0,1
12,1573655,0,1
13,1573655,0,1
14,1573655,0,1
15,1573655,0,1
16,1573655,0,1
17,1573655,0,1
18,1573655,0,1
19,1573655,0,1
20,1573655,0,1
21,1573655,0,1
22,1573655,0,1
23,1573655,0,1
24,1573655,0,1
25,1573655,1,1
26,1573655,0,1
27,1573655,1,1
28,1573655,0,1
29,1573655,0,1
30,1573655,0,1
31,1573655,0,1
32,1573655,1,1
33,1573655,1,1
34,1573655,0,1
35,1573655,0,1
36,1573655,2,1
37,1573655,0,1
38,1573655,0,1
39,1573655,1,1
40,1573655,0,1
41,1573655,0,1
42,1573655,0,1
43,1573655,0,1
44,1573655,1,1
45,1573655,0,1
46,1573655,0,1
47,1573655,0,1
48,1573655,0,1
49,1573655,1,1
50,1573655,0,1
51,1573655,0,1
52,1573655,0,1
53,1573655,35,1
54,1573655,84,1
55,1573655,135,1
56,1573655,124,1
57,1573655,252,1
58,1573655,388,1
59,1573655,472,1b
60,1573655,464,2
61,1573655,320,2
62,1573655,92,1b
63,1573655,80,1b
64,1573655,75,1
65,1573655,95,1
66,1573655,137,1
67,1573655,304,1
68,1573655,428,1
69,1573655,716,1b
70,1573655,368,2
71,1573655,192,3
72,1573655,192,4
73,1573655,92,4
74,1573655,64,3
75,1573655,103,3
76,1573655,62,2
77,1573655,79,2
78,1573655,91,1b
79,1573655,158,1b
80,1573655,172,1
81,1573655,220,1
82,1573655,200,1
83,1573655,136,1
84,1573655,112,1
85,1573655,120,1
86,1573655,124,1
87,1573655,128,1
88,1573655,184,1
89,1573655,292,1
90,1573655,304,1
91,1573655,268,1
92,1573655,184,1
93,1573655,196,1
94,1573655,248,1
95,1573655,224,1b
96,1573655,252,1b
97,1573655,364,1b
98,1573655,256,2
99,1573655,184,2
100,1573655,184,1b
101,1573655,144,1b
102,1573655,168,1
103,1573655,160,1
104,1573655,176,1
0,1871354,0,1
1,1871354,0,1
2,1871354,0,1
3,1871354,0,1
4,1871354,0,1
5,1871354,0,1
6,1871354,0,1
7,1871354,0,1
8,1871354,0,1
9,1871354,0,1
10,1871354,0,1
11,1871354,0,1
12,1871354,1,1
13,1871354,0,1
14,1871354,0,1
15,1871354,0,1
16,1871354,1,1
17,1871354,0,1
18,1871354,0,1
19,1871354,0,1
20,1871354,1,1
21,1871354,0,1
22,1871354,2,1
23,1871354,7,1
24,1871354,1,1b
25,1871354,1,1b
26,1871354,0,1
27,1871354,0,1
28,1871354,1,1
29,1871354,3,1
30,1871354,1,1b
31,1871354,0,1b
32,1871354,0,1
33,1871354,0,1
34,1871354,0,1
35,1871354,0,1
36,1871354,1,1
37,1871354,1,1
38,1871354,0,1
39,1871354,0,1
40,1871354,0,1
41,1871354,0,1
42,1871354,1,1
43,1871354,0,1
44,1871354,0,1
45,1871354,0,1
46,1871354,4,1
47,1871354,5,1b
48,1871354,2,2
49,1871354,0,1b
50,1871354,1,1b
51,1871354,1,1b
52,1871354,0,1
53,1871354,36,1
54,1871354,71,1
55,1871354,130,1
56,1871354,209,1
57,1871354,228,1
58,1871354,260,1
59,1871354,300,1
60,1871354,352,1
61,1871354,572,1b
62,1871354,944,2
63,1871354,1296,3
64,1871354,976,4
65,1871354,416,4
66,1871354,80,3
67,1871354,120,3
68,1871354,52,2
69,1871354,70,2
70,1871354,64,1b
71,1871354,79,1b
72,1871354,77,1
73,1871354,88,1
74,1871354,109,1
75,1871354,239,1
76,1871354,380,1
77,1871354,416,1b
78,1871354,508,2
79,1871354,256,3
80,1871354,196,4
81,1871354,68,4
82,1871354,28,3
83,1871354,51,3
84,1871354,60,2
85,1871354,68,2
