wk,tr,nc,stg
7,232320,0,1
8,232320,0,1
9,232320,2,1
10,232320,2,1b
11,232320,2,1b
12,232320,1,1
13,232320,0,1
14,232320,1,1
15,232320,2,1
16,232320,0,1
17,232320,0,1
18,232320,0,1
19,232320,0,1
20,232320,0,1
21,232320,1,1
22,232320,0,1
23,232320,0,1
24,232320,0,1
25,232320,2,1
26,232320,1,1
27,232320,0,1
28,232320,0,1
29,232320,1,1
30,232320,0,1
31,232320,2,1
32,232320,0,1
33,232320,1,1
34,232320,0,1
35,232320,0,1
36,232320,0,1
37,232320,1,1
38,232320,4,1
39,232320,9,1b
40,232320,5,2
41,232320,2,2
42,232320,0,1b
43,232320,0,1b
44,232320,0,1
45,232320,0,1
46,232320,0,1
47,232320,0,1
48,232320,1,1
49,232320,1,1
50,232320,0,1
51,232320,0,1
52,232320,1,1
53,232320,41,1
54,232320,46,1
55,232320,105,1
56,232320,157,1
57,232320,296,1
58,232320,344,1
59,232320,428,1
60,232320,168,1
61,232320,148,1
62,232320,256,1
63,232320,164,1
64,232320,112,1
65,232320,80,1
66,232320,114,1
67,232320,112,1
68,232320,64,1
69,232320,104,1
70,232320,112,1
71,232320,129,1
72,232320,128,1
73,232320,128,1
74,232320,168,1
75,232320,212,1
76,232320,228,1
77,232320,240,1
78,232320,124,1
79,232320,60,1
80,232320,100,1
81,232320,108,1
82,232320,96,1
83,232320,91,1
84,232320,88,1
85,232320,110,1
86,232320,91,1
87,232320,69,1
88,232320,101,1
89,232320,103,1
90,232320,143,1
91,232320,116,1
92,232320,164,1
93,232320,140,1
94,232320,196,1
95,232320,192,1
96,232320,288,1
97,232320,296,1
98,232320,320,1
99,232320,380,1
100,232320,396,1
101,232320,284,1
102,232320,272,1
103,232320,300,1
104,232320,404,1
0,298823,0,1
1,298823,1,1
2,298823,2,1
3,298823,11,1b
4,298823,20,2
5,298823,7,2
6,298823,2,1b
7,298823,0,1b
8,298823,0,1
9,298823,1,1
10,298823,0,1
11,298823,1,1
12,298823,0,1
13,298823,1,1
14,298823,1,1
15,298823,0,1
16,298823,0,1
17,298823,0,1
18,298823,0,1
19,298823,0,1
20,298823,1,1
21,298823,0,1
22,298823,0,1
23,298823,0,1
24,298823,0,1
25,298823,0,1
26,298823,0,1
27,298823,0,1
28,298823,0,1
29,298823,0,1
30,298823,0,1
31,298823,0,1
32,298823,1,1
33,298823,1,1
34,298823,1,1
35,298823,7,1
36,298823,1,1b
37,298823,1,1b
38,298823,7,1b
39,298823,2,1b
40,298823,7,1b
41,298823,4,2
42,298823,0,2
43,298823,0,1b
44,298823,0,1b
45,298823,0,1
46,298823,0,1
47,298823,1,1
48,298823,1,1
49,298823,4,1
50,298823,3,1b
51,298823,4,1b
52,298823,4,1
53,298823,48,1
54,298823,89,1
55,298823,110,1
56,298823,229,1
57,298823,372,1
58,298823,468,1
59,298823,268,1
60,298823,180,1
61,298823,192,1
62,298823,264,1
63,298823,340,1
64,298823,328,1
65,298823,340,1
66,298823,360,1
67,298823,392,1
68,298823,324,1
69,298823,248,1
70,298823,196,1
71,298823,124,1
72,298823,100,1
73,298823,76,1
74,298823,144,1
75,298823,144,1
76,298823,140,1
77,298823,216,1
78,298823,284,1
79,298823,292,1
80,298823,376,1
81,298823,464,1
82,298823,608,1
83,298823,528,1
84,298823,464,1
85,298823,496,1
86,298823,656,1
87,298823,688,1
88,298823,416,1
89,298823,320,1
90,298823,304,1
91,298823,432,1
92,298823,432,1
93,298823,656,1
94,298823,1152,1
95,298823,1088,1
96,298823,1072,1
97,298823,832,1
98,298823,368,1
99,298823,560,1
100,298823,336,1
101,298823,240,1
102,298823,260,1
103,298823,136,1
104,298823,68,1
0,352002,0,1
1,352002,0,1
2,352002,0,1
3,352002,0,1
4,352002,1,1
5,352002,0,1
6,352002,0,1
7,352002,0,1
8,352002,0,1
9,352002,0,1
10,352002,1,1
11,352002,2,1
12,352002,0,1
13,352002,2,1
14,352002,1,1
15,352002,0,1
16,352002,0,1
17,352002,1,1
18,352002,0,1
19,352002,0,1
20,352002,0,1
21,352002,0,1
22,352002,0,1
23,352002,0,1
24,352002,1,1
25,352002,0,1
26,352002,0,1
27,352002,0,1
28,352002,0,1
29,352002,1,1
30,352002,1,1
31,352002,0,1
32,352002,1,1
33,352002,0,1
34,352002,1,1
35,352002,0,1
36,352002,0,1
37,352002,0,1
38,352002,2,1
39,352002,0,1
40,352002,0,1
41,352002,0,1
42,352002,1,1
43,352002,0,1
44,352002,0,1
45,352002,0,1
46,352002,0,1
47,352002,0,1
48,352002,0,1
49,352002,0,1
50,352002,0,1
51,352002,1,1
52,352002,1,1
53,352002,37,1
54,352002,51,1
55,352002,120,1
56,352002,133,1
57,352002,136,1
58,352002,152,1
59,352002,172,1
60,352002,392,1
61,352002,468,1
62,352002,848,1
63,352002,736,1
64,352002,896,1
65,352002,1280,1
66,352002,1152,1
67,352002,1040,1
68,352002,688,1
69,352002,1072,1
70,352002,1024,1
71,352002,1008,1
72,352002,1712,1
73,352002,1568,1
74,352002,2064,1
75,352002,3008,1b
76,352002,1408,2
77,352002,592,2
78,352002,384,1b
79,352002,212,1b
80,352002,184,1
81,352002,84,1
82,352002,132,1
83,352002,216,1
84,352002,212,1
85,352002,200,1
86,352002,180,1
87,352002,188,1
88,352002,316,1
89,352002,316,1
90,352002,220,1
91,352002,220,1
92,352002,324,1
93,352002,384,1
94,352002,340,1
95,352002,244,1
96,352002,252,1
97,352002,324,1
98,352002,396,1
99,352002,244,1
100,352002,232,1
101,352002,212,1
102,352002,148,1
103,352002,220,1
104,352002,220,1
0,470390,0,1
1,470390,1,1
2,470390,1,1
3,470390,0,1
4,470390,0,1
5,470390,1,1
6,470390,0,1
7,470390,0,1
8,470390,0,1
9,470390,0,1
10,470390,0,1
11,470390,0,1
12,470390,0,1
13,470390,0,1
14,470390,0,1
15,470390,0,1
16,470390,0,1
17,470390,0,1
18,470390,1,1
19,470390,1,1
20,470390,0,1
21,470390,0,1
22,470390,0,1
23,470390,1,1
24,470390,0,1
25,470390,2,1
26,470390,0,1
27,470390,0,1
28,470390,0,1
29,470390,0,1
30,470390,0,1
31,470390,0,1
32,470390,0,1
33,470390,0,1
34,470390,0,1
35,470390,0,1
36,470390,1,1
37,470390,0,1
38,470390,1,1
39,470390,0,1
40,470390,0,1
41,470390,0,1
42,470390,0,1
43,470390,0,1
44,470390,0,1
45,470390,0,1
46,470390,0,1
47,470390,1,1
48,470390,0,1
49,470390,2,1
50,470390,20,2
51,470390,18,2
52,470390,10,1b
53,470390,43,1b
54,470390,69,1
55,470390,123,1
56,470390,94,1
57,470390,116,1
58,470390,68,1
59,470390,129,1
60,470390,191,1
61,470390,180,1
62,470390,100,1
63,470390,84,1
64,470390,172,1
65,470390,252,1
66,470390,216,1
67,470390,340,1
68,470390,464,1
69,470390,400,1
70,470390,508,1
71,470390,768,1
72,470390,592,1
73,470390,912,1
74,470390,816,1
75,470390,832,1
76,470390,640,1
77,470390,752,1
78,470390,1200,1
79,470390,1040,1
80,470390,1168,1
81,470390,896,1
82,470390,912,1
83,470390,784,1
84,470390,768,1
85,470390,784,1
86,470390,1136,1
87,470390,2000,1
88,470390,3856,1
89,470390,3264,1b
90,470390,2944,2
91,470390,3008,2
92,470390,1984,3
93,470390,1664,3
94,470390,2176,2
95,470390,1088,3
96,470390,912,4
97,470390,288,4
98,470390,144,3
99,470390,108,3
100,470390,50,2
101,470390,48,2
102,470390,64,1b
103,470390,113,1b
104,470390,136,1
0,550047,0,1
1,550047,0,1
2,550047,0,1
3,550047,0,1
4,550047,0,1
5,550047,1,1
6,550047,4,1
7,550047,21,2
8,550047,11,2
9,550047,0,1b
10,550047,0,1b
11,550047,0,1
12,550047,1,1
13,550047,0,1
14,550047,2,1
15,550047,0,1
16,550047,1,1
17,550047,3,1b
18,550047,0,1b
19,550047,0,1
20,550047,0,1
21,550047,0,1
22,550047,0,1
23,550047,0,1
24,550047,0,1
25,550047,0,1
26,550047,2,1
27,550047,0,1
28,550047,0,1
29,550047,0,1
30,550047,0,1
31,550047,1,1
32,550047,0,1
33,550047,0,1
34,550047,0,1
35,550047,1,1
36,550047,1,1
37,550047,0,1
38,550047,0,1
39,550047,0,1
40,550047,0,1
41,550047,1,1
42,550047,0,1
43,550047,1,1
44,550047,0,1
45,550047,0,1
46,550047,1,1
47,550047,0,1
48,550047,1,1
49,550047,0,1
50,550047,0,1
51,550047,0,1
52,550047,3,1
53,550047,47,1
54,550047,77,1
55,550047,117,1
56,550047,133,1
57,550047,96,1
58,550047,200,1
59,550047,312,1
60,550047,392,1
61,550047,336,1
62,550047,412,1
63,550047,384,1
64,550047,280,1
65,550047,300,1
66,550047,324,1
67,550047,172,1
68,550047,172,1
69,550047,168,1
70,550047,108,1
71,550047,52,1
72,550047,89,1
73,550047,115,1
74,550047,130,1
75,550047,192,1
76,550047,80,1
77,550047,79,1
78,550047,104,1
79,550047,92,1
80,550047,126,1
81,550047,140,1
82,550047,128,1
83,550047,124,1
84,550047,72,1
85,550047,97,1
86,550047,160,1
87,550047,164,1
88,550047,132,1
89,550047,72,1
90,550047,68,1
91,550047,78,1
92,550047,69,1
93,550047,77,1
94,550047,112,1
95,550047,141,1
96,550047,132,1
97,550047,212,1
98,550047,220,1
99,550047,212,1
100,550047,100,1
101,550047,108,1
102,550047,100,1
103,550047,108,1
104,550047,167,1
0,977815,0,1
1,977815,1,1
2,977815,1,1
3,977815,0,1
4,977815,1,1
5,977815,8,1
6,977815,54,1b
7,977815,68,3
8,977815,55,3
9,977815,40,2
10,977815,30,3
11,977815,19,3
12,977815,4,2
13,977815,2,2
14,977815,12,2
15,977815,0,1b
16,977815,0,1b
17,977815,0,1
18,977815,0,1
19,977815,0,1
20,977815,0,1
21,977815,1,1
22,977815,0,1
23,977815,1,1
24,977815,5,1
25,977815,31,1b
26,977815,15,2
27,977815,0,2
28,977815,0,1b
29,977815,1,1b
30,977815,0,1
31,977815,0,1
32,977815,0,1
33,977815,1,1
34,977815,2,1
35,977815,0,1
36,977815,0,1
37,977815,0,1
38,977815,1,1
39,977815,0,1
40,977815,0,1
41,977815,2,1
42,977815,2,1
43,977815,1,1
44,977815,0,1
45,977815,1,1
46,977815,1,1
47,977815,0,1
48,977815,1,1
49,977815,1,1
50,977815,1,1
51,977815,1,1
52,977815,4,1
53,977815,41,1
54,977815,86,1
55,977815,108,1
56,977815,118,1
57,977815,84,1
58,977815,164,1
59,977815,212,1
60,977815,308,1
61,977815,288,1
62,977815,416,1
63,977815,572,1
64,977815,880,1
65,977815,944,1
66,977815,608,1
67,977815,896,1
68,977815,1056,1
69,977815,1120,1
70,977815,608,1
71,977815,320,1
72,977815,148,1
73,977815,312,1
74,977815,272,1
75,977815,240,1
76,977815,380,1
77,977815,396,1
78,977815,276,1
79,977815,108,1
80,977815,100,1
81,977815,188,1
82,977815,168,1
83,977815,280,1
84,977815,436,1
85,977815,896,1
86,977815,976,1
87,977815,1072,1
88,977815,1488,1
89,977815,1424,1
90,977815,1232,1
91,977815,960,1
92,977815,560,1
93,977815,464,1
94,977815,496,1
95,977815,352,1
96,977815,404,1
97,977815,732,1
98,977815,560,1
99,977815,688,1
100,977815,624,1
101,977815,736,1
102,977815,720,1
103,977815,624,1
104,977815,512,1
0,1022892,0,1
1,1022892,0,1
2,1022892,0,1
3,1022892,1,1
4,1022892,0,1
5,1022892,0,1
6,1022892,0,1
7,1022892,1,1
8,1022892,1,1b
9,1022892,1,1b
10,1022892,0,1
11,1022892,0,1
12,1022892,1,1
13,1022892,0,1
14,1022892,0,1
15,1022892,1,1
16,1022892,2,1b
17,1022892,0,1b
18,1022892,0,1
19,1022892,0,1
20,1022892,0,1
21,1022892,0,1
22,1022892,0,1
23,1022892,0,1
24,1022892,0,1
25,1022892,2,1
26,1022892,9,1
27,1022892,10,2
28,1022892,1,2
29,1022892,0,1b
30,1022892,1,1b
31,1022892,0,1b
32,1022892,0,1
33,1022892,0,1
34,1022892,0,1
35,1022892,0,1
36,1022892,0,1
37,1022892,1,1
38,1022892,4,1b
39,1022892,1,1b
40,1022892,1,1
41,1022892,0,1
42,1022892,0,1
43,1022892,0,1
44,1022892,0,1
45,1022892,0,1
46,1022892,0,1
47,1022892,0,1
48,1022892,0,1
49,1022892,0,1
50,1022892,1,1
51,1022892,1,1
52,1022892,4,1
53,1022892,44,1
54,1022892,50,1
55,1022892,76,1
56,1022892,78,1
57,1022892,106,1
58,1022892,170,1
59,1022892,228,1
60,1022892,208,1
61,1022892,200,1
62,1022892,252,1
63,1022892,308,1
64,1022892,260,1
65,1022892,204,1
66,1022892,64,1
67,1022892,100,1
68,1022892,86,1
69,1022892,78,1
70,1022892,81,1
71,1022892,107,1
72,1022892,104,1
73,1022892,160,1
74,1022892,144,1
75,1022892,88,1
76,1022892,61,1
77,1022892,59,1
78,1022892,82,1
79,1022892,90,1
80,1022892,93,1
81,1022892,96,1
82,1022892,114,1
83,1022892,92,1
84,1022892,58,1
85,1022892,90,1
86,1022892,103,1
87,1022892,98,1
88,1022892,124,1
89,1022892,77,1
90,1022892,140,1
91,1022892,184,1
92,1022892,208,1
93,1022892,220,1
94,1022892,292,1
95,1022892,408,1
96,1022892,432,1
97,1022892,400,1
98,1022892,560,1
99,1022892,288,1
100,1022892,384,1
101,1022892,116,1
102,1022892,128,1
103,1022892,260,1
104,1022892,208,1
0,1087527,0,1
1,1087527,0,1
2,1087527,0,1
3,1087527,1,1
4,1087527,5,1
5,1087527,47,1b
6,1087527,38,3
7,1087527,28,3
8,1087527,11,2
9,1087527,1,2
10,1087527,4,1b
11,1087527,0,1b
12,1087527,0,1
13,1087527,0,1
14,1087527,1,1
15,1087527,1,1
16,1087527,0,1
17,1087527,0,1
18,1087527,0,1
19,1087527,0,1
20,1087527,1,1
21,1087527,0,1
22,1087527,0,1
23,1087527,0,1
24,1087527,0,1
25,1087527,1,1
26,1087527,0,1
27,1087527,0,1
28,1087527,0,1
29,1087527,0,1
30,1087527,0,1
31,1087527,0,1
32,1087527,0,1
33,1087527,0,1
34,1087527,0,1
35,1087527,0,1
36,1087527,0,1
37,1087527,3,1
38,1087527,0,1b
39,1087527,0,1b
40,1087527,0,1
41,1087527,0,1
42,1087527,0,1
43,1087527,1,1
44,1087527,2,1b
45,1087527,0,1b
46,1087527,0,1
47,1087527,0,1
48,1087527,0,1
49,1087527,0,1
50,1087527,0,1
51,1087527,0,1
52,1087527,1,1
53,1087527,38,1
54,1087527,51,1
55,1087527,91,1
56,1087527,168,1
57,1087527,280,1
58,1087527,228,1
59,1087527,360,1
60,1087527,256,1
61,1087527,232,1
62,1087527,188,1
63,1087527,188,1
64,1087527,188,1
65,1087527,296,1
66,1087527,292,1
67,1087527,204,1
68,1087527,244,1
69,1087527,308,1
70,1087527,416,1
71,1087527,428,1
72,1087527,448,1
73,1087527,444,1
74,1087527,320,1
75,1087527,128,1
76,1087527,204,1
77,1087527,192,1
78,1087527,52,1
79,1087527,49,1
80,1087527,97,1
81,1087527,151,1
82,1087527,284,1
83,1087527,500,1
84,1087527,548,1
85,1087527,368,1
86,1087527,432,1
87,1087527,736,1
88,1087527,576,1
89,1087527,336,1
90,1087527,560,1
91,1087527,592,1
92,1087527,720,1
93,1087527,608,1
94,1087527,464,1
95,1087527,496,1
96,1087527,928,1
97,1087527,1200,1
98,1087527,2112,1
99,1087527,1280,1b
100,1087527,1216,1b
101,1087527,1200,2
102,1087527,784,2
103,1087527,640,1b
104,1087527,352,1b
0,1094749,0,1
1,1094749,1,1
2,1094749,1,1
3,1094749,0,1b
4,1094749,1,1b
5,1094749,4,1
6,1094749,9,1
7,1094749,18,2
8,1094749,4,2
9,1094749,1,1b
10,1094749,0,1b
11,1094749,0,1
12,1094749,0,1
13,1094749,0,1
14,1094749,0,1
15,1094749,0,1
16,1094749,0,1
17,1094749,0,1
18,1094749,0,1
19,1094749,0,1
20,1094749,0,1
21,1094749,0,1
22,1094749,1,1
23,1094749,0,1
24,1094749,0,1
25,1094749,0,1
26,1094749,0,1
27,1094749,0,1
28,1094749,0,1
29,1094749,0,1
30,1094749,0,1
31,1094749,0,1
32,1094749,2,1
33,1094749,1,1
34,1094749,1,1
35,1094749,12,1
36,1094749,32,2
37,1094749,20,2
38,1094749,22,2
39,1094749,16,2
40,1094749,4,1b
41,1094749,1,1b
42,1094749,0,1b
43,1094749,3,1b
44,1094749,0,1
45,1094749,0,1
46,1094749,1,1
47,1094749,0,1
48,1094749,0,1
49,1094749,0,1
50,1094749,0,1
51,1094749,2,1
52,1094749,0,1
53,1094749,38,1
54,1094749,81,1
55,1094749,138,1
56,1094749,149,1
57,1094749,72,1
58,1094749,96,1
59,1094749,90,1
60,1094749,126,1
61,1094749,156,1
62,1094749,104,1
63,1094749,108,1
64,1094749,88,1
65,1094749,90,1
66,1094749,81,1
67,1094749,101,1
68,1094749,156,1
69,1094749,228,1
70,1094749,220,1
71,1094749,180,1
72,1094749,112,1
73,1094749,112,1
74,1094749,200,1
75,1094749,256,1
76,1094749,288,1
77,1094749,316,1
78,1094749,320,1
79,1094749,420,1
80,1094749,368,1
81,1094749,860,1
82,1094749,1168,1
83,1094749,656,1
84,1094749,992,1
85,1094749,864,1
86,1094749,560,1
87,1094749,192,1
88,1094749,164,1
89,1094749,92,1
90,1094749,124,1
91,1094749,100,1
92,1094749,156,1
93,1094749,196,1
94,1094749,160,1
95,1094749,116,1
96,1094749,188,1
97,1094749,180,1
98,1094749,180,1
99,1094749,148,1
100,1094749,188,1
101,1094749,224,1
102,1094749,208,1
103,1094749,308,1
104,1094749,236,1
0,1112199,0,1
1,1112199,1,1
2,1112199,0,1
3,1112199,1,1
4,1112199,0,1
5,1112199,0,1
6,1112199,0,1
7,1112199,0,1
8,1112199,0,1
9,1112199,0,1
10,1112199,0,1
11,1112199,0,1
12,1112199,1,1
13,1112199,0,1
14,1112199,0,1
15,1112199,0,1
16,1112199,0,1
17,1112199,0,1
18,1112199,0,1
19,1112199,0,1
20,1112199,0,1
21,1112199,0,1
22,1112199,0,1
23,1112199,1,1
24,1112199,0,1
25,1112199,0,1
26,1112199,0,1
27,1112199,2,1
28,1112199,0,1
29,1112199,0,1
30,1112199,1,1
31,1112199,7,1
32,1112199,1,2
33,1112199,1,2
34,1112199,2,1b
35,1112199,0,1b
36,1112199,1,1
37,1112199,1,1
38,1112199,0,1
39,1112199,0,1
40,1112199,0,1
41,1112199,0,1
42,1112199,0,1
43,1112199,0,1
44,1112199,0,1
45,1112199,1,1
46,1112199,0,1
47,1112199,0,1
48,1112199,0,1
49,1112199,1,1
50,1112199,0,1
51,1112199,0,1
52,1112199,0,1
53,1112199,38,1
54,1112199,59,1
55,1112199,69,1
56,1112199,75,1
57,1112199,99,1
58,1112199,95,1
59,1112199,111,1
60,1112199,136,1
61,1112199,132,1
62,1112199,124,1
63,1112199,92,1
64,1112199,92,1
65,1112199,130,1
66,1112199,212,1
67,1112199,180,1
68,1112199,132,1
69,1112199,92,1
70,1112199,88,1
71,1112199,164,1
72,1112199,152,1
73,1112199,188,1
74,1112199,268,1
75,1112199,236,1
76,1112199,232,1
77,1112199,236,1
78,1112199,204,1
79,1112199,164,1
80,1112199,348,1
81,1112199,312,1
82,1112199,252,1
83,1112199,148,1
84,1112199,176,1
85,1112199,160,1
86,1112199,132,1
87,1112199,52,1
88,1112199,83,1
89,1112199,83,1
90,1112199,91,1
91,1112199,106,1
92,1112199,65,1
93,1112199,44,1
94,1112199,63,1
95,1112199,98,1
96,1112199,101,1
97,1112199,145,1
98,1112199,220,1
99,1112199,84,1
100,1112199,100,1
101,1112199,196,1
102,1112199,108,1
103,1112199,120,1
104,1112199,200,1
0,1167312,0,1
1,1167312,1,1
2,1167312,0,1
3,1167312,0,1
4,1167312,0,1
5,1167312,0,1
6,1167312,0,1
7,1167312,0,1
8,1167312,0,1
9,1167312,0,1
10,1167312,0,1
11,1167312,0,1
12,1167312,0,1
13,1167312,0,1
14,1167312,0,1
15,1167312,0,1
16,1167312,0,1
17,1167312,7,1
18,1167312,24,1b
19,1167312,17,2
20,1167312,7,2
21,1167312,1,1b
22,1167312,0,1b
23,1167312,0,1
24,1167312,0,1
25,1167312,0,1
26,1167312,0,1
27,1167312,0,1
28,1167312,0,1
29,1167312,0,1
30,1167312,1,1
31,1167312,0,1
32,1167312,1,1
33,1167312,0,1
34,1167312,0,1
35,1167312,0,1
36,1167312,0,1
37,1167312,0,1
38,1167312,0,1
39,1167312,0,1
40,1167312,0,1
41,1167312,3,1
42,1167312,7,1b
43,1167312,2,2
44,1167312,2,2
45,1167312,0,1b
46,1167312,0,1b
47,1167312,0,1
48,1167312,1,1
49,1167312,0,1
50,1167312,1,1
51,1167312,0,1
52,1167312,0,1
53,1167312,44,1
54,1167312,94,1
55,1167312,142,1
56,1167312,132,1
57,1167312,124,1
58,1167312,164,1
59,1167312,136,1
60,1167312,156,1
61,1167312,148,1
62,1167312,84,1
63,1167312,83,1
64,1167312,87,1
65,1167312,100,1
66,1167312,117,1
67,1167312,116,1
68,1167312,88,1
69,1167312,87,1
70,1167312,63,1
71,1167312,65,1
72,1167312,124,1
73,1167312,215,1
74,1167312,424,1
75,1167312,256,1
76,1167312,220,1
77,1167312,188,1
78,1167312,208,1
79,1167312,212,1
80,1167312,208,1
81,1167312,160,1
82,1167312,212,1
83,1167312,168,1
84,1167312,172,1
85,1167312,208,1
86,1167312,236,1
87,1167312,260,1
88,1167312,156,1
89,1167312,192,1
90,1167312,116,1
91,1167312,208,1
92,1167312,212,1
93,1167312,152,1
94,1167312,156,1
95,1167312,124,1
96,1167312,60,1
97,1167312,93,1
98,1167312,90,1
99,1167312,66,1
100,1167312,130,1
101,1167312,223,1
102,1167312,264,1
103,1167312,304,1
104,1167312,416,1
0,1573655,0,1
1,1573655,1,1
2,1573655,0,1
3,1573655,1,1
4,1573655,0,1
5,1573655,0,1
6,1573655,0,1
7,1573655,0,1
8,1573655,0,1
9,1573655,1,1
10,1573655,1,1
11,1573655,0,1
12,1573655,0,1
13,1573655,0,1
14,1573655,0,1
15,1573655,0,1
16,1573655,0,1
17,1573655,0,1
18,1573655,0,1
19,1573655,0,1
20,1573655,0,1
21,1573655,0,1
22,1573655,0,1
23,1573655,0,1
24,1573655,0,1
25,1573655,1,1
26,1573655,0,1
27,1573655,1,1
28,1573655,0,1
29,1573655,0,1
30,1573655,0,1
31,1573655,0,1
32,1573655,1,1
33,1573655,1,1
34,1573655,0,1
35,1573655,0,1
36,1573655,2,1
37,1573655,0,1
38,1573655,0,1
39,1573655,1,1
40,1573655,0,1
41,1573655,0,1
42,1573655,0,1
43,1573655,0,1
44,1573655,1,1
45,1573655,0,1
46,1573655,0,1
47,1573655,0,1
48,1573655,0,1
49,1573655,1,1
50,1573655,1,1b
51,1573655,0,1b
52,1573655,0,1
53,1573655,46,1
54,1573655,61,1
55,1573655,89,1
56,1573655,89,1
57,1573655,104,1
58,1573655,70,1
59,1573655,85,1
60,1573655,96,1
61,1573655,142,1
62,1573655,276,1
63,1573655,184,1
64,1573655,164,1
65,1573655,312,1
66,1573655,408,1
67,1573655,440,1
68,1573655,588,1
69,1573655,896,1
70,1573655,656,1
71,1573655,160,1
72,1573655,148,1
73,1573655,196,1
74,1573655,188,1
75,1573655,192,1
76,1573655,172,1
77,1573655,92,1
78,1573655,156,1
79,1573655,216,1
80,1573655,156,1
81,1573655,208,1
82,1573655,140,1
83,1573655,148,1
84,1573655,80,1
85,1573655,92,1
86,1573655,195,1
87,1573655,172,1
88,1573655,188,1
89,1573655,160,1
90,1573655,124,1
91,1573655,272,1
92,1573655,232,1
93,1573655,156,1
94,1573655,180,1
95,1573655,272,1
96,1573655,252,1
97,1573655,228,1
98,1573655,188,1
99,1573655,152,1
100,1573655,168,1
101,1573655,324,1
102,1573655,312,1
103,1573655,280,1
104,1573655,420,1
0,1871354,0,1
1,1871354,0,1
2,1871354,0,1
3,1871354,0,1
4,1871354,0,1
5,1871354,0,1
6,1871354,0,1
7,1871354,0,1
8,1871354,0,1
9,1871354,0,1
10,1871354,0,1
11,1871354,0,1
12,1871354,1,1
13,1871354,0,1
14,1871354,0,1
15,1871354,0,1
16,1871354,1,1
17,1871354,0,1
18,1871354,0,1
19,1871354,0,1
20,1871354,1,1
21,1871354,0,1
22,1871354,2,1
23,1871354,0,1
24,1871354,0,1
25,1871354,0,1
26,1871354,0,1
27,1871354,0,1
28,1871354,1,1
29,1871354,0,1
30,1871354,0,1
31,1871354,0,1
32,1871354,0,1
33,1871354,0,1
34,1871354,0,1
35,1871354,0,1
36,1871354,1,1
37,1871354,1,1
38,1871354,1,1
39,1871354,0,1
40,1871354,0,1
41,1871354,0,1
42,1871354,1,1
43,1871354,0,1
44,1871354,0,1
45,1871354,0,1
46,1871354,1,1
47,1871354,0,1
48,1871354,1,1
49,1871354,0,1
50,1871354,0,1
51,1871354,0,1
52,1871354,0,1
53,1871354,38,1
54,1871354,64,1
55,1871354,103,1
56,1871354,129,1
57,1871354,160,1
58,1871354,96,1
59,1871354,52,1
60,1871354,71,1
61,1871354,69,1
62,1871354,87,1
63,1871354,77,1
64,1871354,108,1
65,1871354,109,1
66,1871354,232,1
67,1871354,180,1
68,1871354,272,1
69,1871354,228,1
70,1871354,276,1
71,1871354,200,1
72,1871354,328,1
73,1871354,356,1
74,1871354,312,1
75,1871354,348,1
76,1871354,328,1
77,1871354,252,1
78,1871354,196,1
79,1871354,256,1
80,1871354,424,1
81,1871354,476,1
82,1871354,928,1
83,1871354,1168,1
84,1871354,1088,1
85,1871354,944,1
86,1871354,896,1
87,1871354,400,1
88,1871354,640,1
89,1871354,400,1
90,1871354,368,1
91,1871354,384,1
92,1871354,196,1
93,1871354,120,1
