wk,tr,nc,stg
8,232320,0,1
9,232320,2,1
10,232320,1,1
11,232320,0,1
12,232320,1,1
13,232320,0,1
14,232320,1,1
15,232320,2,1
16,232320,0,1
17,232320,0,1
18,232320,0,1
19,232320,0,1
20,232320,0,1
21,232320,1,1
22,232320,7,1
23,232320,0,1b
24,232320,0,1b
25,232320,2,1
26,232320,13,1
27,232320,19,2
28,232320,6,2
29,232320,2,1b
30,232320,0,1b
31,232320,2,1
32,232320,0,1
33,232320,1,1
34,232320,0,1
35,232320,0,1
36,232320,0,1
37,232320,1,1
38,232320,7,1
39,232320,1,2
40,232320,0,2
41,232320,0,1b
42,232320,0,1b
43,232320,0,1
44,232320,0,1
45,232320,0,1
46,232320,0,1
47,232320,0,1
48,232320,1,1
49,232320,1,1
50,232320,0,1
51,232320,0,1
52,232320,1,1
53,232320,38,1
54,232320,52,1
55,232320,74,1
56,232320,79,1
57,232320,109,1
58,232320,160,1
59,232320,112,1
60,232320,112,1
61,232320,204,1
62,232320,240,1
63,232320,264,1
64,232320,340,1
65,232320,320,1b
66,232320,280,1b
67,232320,168,2
68,232320,128,2
69,232320,96,1b
70,232320,62,1b
71,232320,86,1
72,232320,121,1
73,232320,95,1
74,232320,115,1
75,232320,212,1
76,232320,208,1
77,232320,160,1
78,232320,128,1
79,232320,140,1
80,232320,180,1
81,232320,172,1
82,232320,228,1
83,232320,256,1
84,232320,140,1
85,232320,132,1
86,232320,56,1
87,232320,71,1
88,232320,67,1
89,232320,86,1
90,232320,71,1
91,232320,87,1
92,232320,109,1
93,232320,89,1
94,232320,107,1
95,232320,120,1
96,232320,80,1
97,232320,112,1
98,232320,116,1
99,232320,96,1
100,232320,80,1
101,232320,129,1
102,232320,92,1
103,232320,152,1
104,232320,164,1
0,298823,0,1
1,298823,1,1
2,298823,14,1
3,298823,22,2
4,298823,19,2
5,298823,20,2
6,298823,15,2
7,298823,10,2
8,298823,4,1b
9,298823,2,1b
10,298823,1,1
11,298823,2,1
12,298823,0,1
13,298823,1,1
14,298823,1,1
15,298823,0,1
16,298823,0,1
17,298823,0,1
18,298823,0,1
19,298823,0,1
20,298823,1,1
21,298823,0,1
22,298823,0,1
23,298823,0,1
24,298823,0,1
25,298823,0,1
26,298823,0,1
27,298823,0,1
28,298823,0,1
29,298823,0,1
30,298823,0,1
31,298823,0,1
32,298823,1,1
33,298823,1,1
34,298823,1,1
35,298823,1,1
36,298823,1,1
37,298823,1,1
38,298823,1,1
39,298823,4,1
40,298823,2,1b
41,298823,0,1b
42,298823,0,1
43,298823,0,1
44,298823,0,1
45,298823,0,1
46,298823,0,1
47,298823,1,1
48,298823,1,1
49,298823,0,1
50,298823,0,1
51,298823,0,1
52,298823,0,1
53,298823,39,1
54,298823,49,1
55,298823,72,1
56,298823,91,1
57,298823,109,1
58,298823,92,1
59,298823,186,1
60,298823,252,1
61,298823,180,1
62,298823,164,1
63,298823,124,1
64,298823,84,1
65,298823,100,1
66,298823,109,1
67,298823,99,1
68,298823,84,1
69,298823,96,1
70,298823,89,1
71,298823,82,1
72,298823,99,1
73,298823,98,1
74,298823,73,1
75,298823,94,1
76,298823,122,1
77,298823,138,1
78,298823,104,1
79,298823,160,1
80,298823,208,1
81,298823,128,1
82,298823,128,1
83,298823,220,1
84,298823,288,1
85,298823,304,1
86,298823,224,1
87,298823,168,1
88,298823,156,1
89,298823,164,1
90,298823,112,1
91,298823,72,1
92,298823,98,1
93,298823,106,1
94,298823,123,1
95,298823,52,1
96,298823,71,1
97,298823,85,1
98,298823,60,1
99,298823,52,1
100,298823,58,1
101,298823,77,1
102,298823,101,1
103,298823,189,1
104,298823,372,1
0,352002,0,1
1,352002,0,1
2,352002,0,1
3,352002,0,1
4,352002,1,1
5,352002,0,1
6,352002,0,1
7,352002,0,1
8,352002,0,1
9,352002,0,1
10,352002,1,1
11,352002,2,1
12,352002,0,1b
13,352002,2,1b
14,352002,7,1
15,352002,16,1b
16,352002,10,2
17,352002,7,2
18,352002,3,1b
19,352002,0,1b
20,352002,0,1
21,352002,0,1
22,352002,0,1
23,352002,0,1
24,352002,1,1
25,352002,0,1
26,352002,0,1
27,352002,0,1
28,352002,0,1
29,352002,1,1
30,352002,1,1
31,352002,8,2
32,352002,7,2
33,352002,0,1b
34,352002,1,1b
35,352002,0,1
36,352002,0,1
37,352002,0,1
38,352002,2,1
39,352002,0,1
40,352002,0,1
41,352002,0,1
42,352002,1,1
43,352002,0,1
44,352002,0,1
45,352002,0,1
46,352002,0,1
47,352002,0,1
48,352002,0,1
49,352002,0,1
50,352002,0,1
51,352002,1,1
52,352002,1,1
53,352002,39,1
54,352002,72,1
55,352002,104,1
56,352002,79,1
57,352002,104,1
58,352002,132,1
59,352002,144,1
60,352002,76,1
61,352002,116,1
62,352002,212,1
63,352002,192,1
64,352002,192,1
65,352002,196,1
66,352002,232,1
67,352002,180,1
68,352002,148,1
69,352002,152,1
70,352002,180,1
71,352002,232,1
72,352002,248,1
73,352002,248,1
74,352002,320,1
75,352002,296,1
76,352002,436,1
77,352002,320,1b
78,352002,212,1b
79,352002,128,1
80,352002,116,1
81,352002,124,1
82,352002,132,1
83,352002,148,1
84,352002,192,1
85,352002,236,1
86,352002,320,1
87,352002,300,1
88,352002,128,1
89,352002,92,1
90,352002,59,1
91,352002,81,1
92,352002,83,1
93,352002,116,1
94,352002,168,1
95,352002,208,1
96,352002,364,1
97,352002,264,1b
98,352002,220,1b
99,352002,196,1
100,352002,140,1
101,352002,264,1
102,352002,308,1
103,352002,328,1
104,352002,304,1b
0,470390,0,1
1,470390,1,1
2,470390,1,1
3,470390,0,1
4,470390,0,1
5,470390,1,1
6,470390,0,1
7,470390,0,1
8,470390,0,1
9,470390,0,1
10,470390,0,1
11,470390,0,1
12,470390,0,1
13,470390,0,1
14,470390,0,1
15,470390,0,1
16,470390,0,1
17,470390,0,1
18,470390,1,1
19,470390,1,1
20,470390,0,1
21,470390,0,1
22,470390,0,1
23,470390,1,1
24,470390,0,1
25,470390,2,1
26,470390,0,1
27,470390,0,1
28,470390,0,1
29,470390,0,1
30,470390,0,1
31,470390,0,1
32,470390,0,1
33,470390,0,1
34,470390,0,1
35,470390,0,1
36,470390,1,1
37,470390,0,1
38,470390,1,1
39,470390,0,1
40,470390,0,1
41,470390,0,1
42,470390,0,1
43,470390,0,1
44,470390,0,1
45,470390,0,1
46,470390,0,1
47,470390,1,1
48,470390,0,1
49,470390,2,1
50,470390,14,1
51,470390,8,1
52,470390,3,1b
53,470390,38,1b
54,470390,64,1
55,470390,82,1
56,470390,165,1
57,470390,164,1
58,470390,204,1
59,470390,124,1
60,470390,104,1
61,470390,192,1
62,470390,360,1
63,470390,428,1
64,470390,376,1b
65,470390,192,2
66,470390,84,2
67,470390,68,1b
68,470390,75,1b
69,470390,94,1
70,470390,87,1
71,470390,94,1
72,470390,112,1
73,470390,85,1
74,470390,96,1
75,470390,106,1
76,470390,100,1
77,470390,100,1
78,470390,94,1
79,470390,194,1
80,470390,372,1
81,470390,412,1b
82,470390,300,2
83,470390,224,2
84,470390,176,2
85,470390,148,1b
86,470390,116,1b
87,470390,80,1
88,470390,71,1
89,470390,79,1
90,470390,81,1
91,470390,107,1
92,470390,138,1
93,470390,176,1
94,470390,284,1
95,470390,164,1
96,470390,136,1
97,470390,152,1
98,470390,288,1
99,470390,316,1
100,470390,312,1
101,470390,536,1
102,470390,432,1b
103,470390,244,2
104,470390,124,2
0,550047,0,1
1,550047,0,1
2,550047,0,1
3,550047,0,1
4,550047,0,1
5,550047,1,1
6,550047,12,1b
7,550047,23,2
8,550047,8,2
9,550047,6,1b
10,550047,16,1b
11,550047,15,2
12,550047,15,2
13,550047,10,1b
14,550047,11,2
15,550047,9,2
16,550047,1,1b
17,550047,0,1b
18,550047,0,1
19,550047,0,1
20,550047,0,1
21,550047,0,1
22,550047,0,1
23,550047,0,1
24,550047,0,1
25,550047,0,1
26,550047,2,1
27,550047,0,1
28,550047,0,1
29,550047,0,1
30,550047,0,1
31,550047,1,1
32,550047,0,1
33,550047,0,1
34,550047,0,1
35,550047,1,1
36,550047,1,1
37,550047,0,1
38,550047,0,1
39,550047,0,1
40,550047,0,1
41,550047,1,1
42,550047,0,1
43,550047,1,1
44,550047,0,1
45,550047,0,1
46,550047,1,1
47,550047,1,1
48,550047,3,1
49,550047,2,1b
50,550047,0,1b
51,550047,0,1
52,550047,1,1
53,550047,39,1
54,550047,45,1
55,550047,85,1
56,550047,103,1
57,550047,117,1
58,550047,68,1
59,550047,71,1
60,550047,72,1
61,550047,45,1
62,550047,69,1
63,550047,81,1
64,550047,124,1
65,550047,164,1
66,550047,180,1
67,550047,336,1
68,550047,452,1
69,550047,508,2
70,550047,256,3
71,550047,176,4
72,550047,80,4
73,550047,36,3
74,550047,49,3
75,550047,50,2
76,550047,42,2
77,550047,50,1b
78,550047,74,1b
79,550047,65,1
80,550047,80,1
81,550047,88,1
82,550047,108,1
83,550047,97,1
84,550047,172,1
85,550047,160,1
86,550047,172,1
87,550047,128,1
88,550047,156,1
89,550047,232,1
90,550047,260,1
91,550047,168,1
92,550047,104,1
93,550047,104,1
94,550047,180,1
95,550047,268,1
96,550047,244,1
97,550047,196,1
98,550047,248,1
99,550047,156,1
100,550047,124,1
101,550047,124,1
102,550047,224,1
103,550047,180,1
104,550047,148,1
0,977815,0,1
1,977815,1,1
2,977815,1,1
3,977815,0,1
4,977815,1,1
5,977815,0,1
6,977815,1,1
7,977815,1,1
8,977815,0,1
9,977815,2,1
10,977815,4,1b
11,977815,0,1b
12,977815,0,1
13,977815,1,1
14,977815,1,1
15,977815,0,1
16,977815,0,1
17,977815,0,1
18,977815,0,1
19,977815,0,1
20,977815,0,1
21,977815,1,1
22,977815,0,1
23,977815,1,1
24,977815,0,1
25,977815,0,1
26,977815,0,1
27,977815,0,1
28,977815,0,1
29,977815,1,1
30,977815,0,1
31,977815,0,1
32,977815,0,1
33,977815,1,1
34,977815,2,1
35,977815,0,1b
36,977815,0,1b
37,977815,0,1
38,977815,1,1
39,977815,0,1
40,977815,0,1
41,977815,2,1
42,977815,8,1
43,977815,3,1b
44,977815,6,2
45,977815,3,2
46,977815,1,1b
47,977815,0,1b
48,977815,1,1
49,977815,1,1
50,977815,2,1b
51,977815,4,1b
52,977815,8,1
53,977815,36,1
54,977815,56,1
55,977815,69,1
56,977815,87,1
57,977815,145,1
58,977815,380,1
59,977815,220,1
60,977815,320,1
61,977815,348,1
62,977815,312,1b
63,977815,220,1b
64,977815,240,1
65,977815,260,1b
66,977815,188,1b
67,977815,184,1b
68,977815,132,1
69,977815,92,1
70,977815,140,1
71,977815,128,1
72,977815,196,1
73,977815,248,1
74,977815,248,1
75,977815,312,1
76,977815,336,1
77,977815,368,1b
78,977815,748,2
79,977815,672,3
80,977815,320,4
81,977815,240,4
82,977815,120,4
83,977815,80,3
84,977815,94,3
85,977815,77,2
86,977815,66,2
87,977815,67,1b
88,977815,96,1b
89,977815,112,1
90,977815,204,1
91,977815,280,1
92,977815,424,1b
93,977815,376,2
94,977815,288,2
95,977815,236,3
96,977815,156,3
97,977815,64,2
98,977815,54,2
99,977815,78,1b
100,977815,53,1b
101,977815,73,1
102,977815,85,1
103,977815,77,1
104,977815,83,1
0,1022892,0,1
1,1022892,0,1
2,1022892,0,1
3,1022892,1,1
4,1022892,0,1
5,1022892,0,1
6,1022892,0,1
7,1022892,5,1
8,1022892,13,1b
9,1022892,19,2
10,1022892,10,2
11,1022892,13,2
12,1022892,11,2
13,1022892,8,2
14,1022892,0,2
15,1022892,1,2
16,1022892,2,1b
17,1022892,0,1b
18,1022892,0,1
19,1022892,0,1
20,1022892,0,1
21,1022892,0,1
22,1022892,0,1
23,1022892,0,1
24,1022892,0,1
25,1022892,3,1
26,1022892,1,1
27,1022892,1,1
28,1022892,0,1
29,1022892,0,1
30,1022892,1,1
31,1022892,0,1
32,1022892,0,1
33,1022892,0,1
34,1022892,0,1
35,1022892,0,1
36,1022892,0,1
37,1022892,1,1
38,1022892,0,1
39,1022892,1,1
40,1022892,1,1
41,1022892,2,1
42,1022892,10,1b
43,1022892,14,2
44,1022892,9,2
45,1022892,13,2
46,1022892,5,2
47,1022892,12,2
48,1022892,1,1b
49,1022892,0,1b
50,1022892,1,1
51,1022892,1,1
52,1022892,3,1
53,1022892,39,1
54,1022892,55,1
55,1022892,77,1
56,1022892,60,1
57,1022892,77,1
58,1022892,107,1
59,1022892,105,1
60,1022892,108,1
61,1022892,108,1
62,1022892,219,1
63,1022892,304,1
64,1022892,328,1
65,1022892,392,1
66,1022892,336,1b
67,1022892,260,1b
68,1022892,176,2
69,1022892,76,2
70,1022892,93,1b
71,1022892,82,1b
72,1022892,72,1
73,1022892,90,1
74,1022892,87,1
75,1022892,107,1
76,1022892,96,1
77,1022892,99,1
78,1022892,92,1
79,1022892,128,1
80,1022892,120,1
81,1022892,69,1
82,1022892,98,1
83,1022892,164,1
84,1022892,80,1
85,1022892,94,1
86,1022892,248,1
87,1022892,212,1
88,1022892,216,1
89,1022892,148,1
90,1022892,220,1
91,1022892,220,1
92,1022892,172,1
93,1022892,220,1
94,1022892,116,1
95,1022892,120,1
96,1022892,172,1
97,1022892,228,1
98,1022892,152,1
99,1022892,124,1
100,1022892,52,1
101,1022892,71,1
102,1022892,60,1
103,1022892,74,1
104,1022892,116,1
0,1087527,0,1
1,1087527,0,1
2,1087527,0,1
3,1087527,1,1
4,1087527,1,1
5,1087527,0,1
6,1087527,0,1
7,1087527,1,1
8,1087527,1,1
9,1087527,0,1
10,1087527,0,1
11,1087527,0,1
12,1087527,0,1
13,1087527,0,1
14,1087527,3,1b
15,1087527,8,2
16,1087527,4,2
17,1087527,2,1b
18,1087527,0,1b
19,1087527,0,1
20,1087527,1,1
21,1087527,0,1
22,1087527,0,1
23,1087527,0,1
24,1087527,0,1
25,1087527,1,1
26,1087527,0,1
27,1087527,0,1
28,1087527,0,1
29,1087527,0,1
30,1087527,0,1
31,1087527,0,1
32,1087527,0,1
33,1087527,0,1
34,1087527,0,1
35,1087527,0,1
36,1087527,0,1
37,1087527,3,1
38,1087527,9,1
39,1087527,23,2
40,1087527,1,2
41,1087527,2,1b
42,1087527,3,1b
43,1087527,1,1
44,1087527,2,1b
45,1087527,0,1b
46,1087527,1,1b
47,1087527,0,1
48,1087527,1,1b
49,1087527,1,1b
50,1087527,0,1
51,1087527,0,1
52,1087527,1,1
53,1087527,37,1
54,1087527,57,1
55,1087527,91,1
56,1087527,206,1
57,1087527,444,1
58,1087527,792,1
59,1087527,624,1b
60,1087527,672,3
61,1087527,288,4
62,1087527,116,4
63,1087527,92,3
64,1087527,59,3
65,1087527,63,2
66,1087527,74,2
67,1087527,74,1b
68,1087527,87,1b
69,1087527,89,1
70,1087527,142,1
71,1087527,132,1
72,1087527,140,1
73,1087527,84,1
74,1087527,107,1
75,1087527,161,1
76,1087527,80,1
77,1087527,57,1
78,1087527,107,1
79,1087527,116,1
80,1087527,86,1
81,1087527,130,1
82,1087527,76,1
83,1087527,100,1
84,1087527,168,1
85,1087527,212,1
86,1087527,356,1b
87,1087527,224,1b
88,1087527,220,1b
89,1087527,192,1b
90,1087527,324,1
91,1087527,256,1
92,1087527,156,1
93,1087527,208,1
94,1087527,212,1
95,1087527,196,1
96,1087527,124,1
97,1087527,124,1
98,1087527,156,1
99,1087527,116,1
100,1087527,120,1
101,1087527,68,1
102,1087527,87,1
103,1087527,81,1
104,1087527,88,1
0,1094749,0,1
1,1094749,1,1
2,1094749,12,1
3,1094749,31,1b
4,1094749,12,2
5,1094749,15,2
6,1094749,10,2
7,1094749,0,2
8,1094749,1,1b
9,1094749,0,1b
10,1094749,0,1
11,1094749,0,1
12,1094749,0,1
13,1094749,0,1
14,1094749,0,1
15,1094749,0,1
16,1094749,0,1
17,1094749,0,1
18,1094749,0,1
19,1094749,0,1
20,1094749,0,1
21,1094749,0,1
22,1094749,1,1
23,1094749,0,1
24,1094749,0,1
25,1094749,0,1
26,1094749,0,1
27,1094749,0,1
28,1094749,0,1
29,1094749,0,1
30,1094749,0,1
31,1094749,0,1
32,1094749,2,1
33,1094749,1,1
34,1094749,1,1
35,1094749,1,1
36,1094749,1,1
37,1094749,0,1
38,1094749,0,1
39,1094749,0,1
40,1094749,1,1
41,1094749,1,1
42,1094749,0,1
43,1094749,0,1
44,1094749,0,1
45,1094749,0,1
46,1094749,1,1
47,1094749,0,1
48,1094749,0,1
49,1094749,0,1
50,1094749,0,1
51,1094749,2,1
52,1094749,12,1
53,1094749,55,1
54,1094749,91,1
55,1094749,132,1
56,1094749,192,1
57,1094749,344,1
58,1094749,208,1b
59,1094749,68,1b
60,1094749,112,1
61,1094749,86,1
62,1094749,113,1
63,1094749,91,1
64,1094749,90,1
65,1094749,111,1
66,1094749,129,1
67,1094749,208,1
68,1094749,276,1b
69,1094749,188,1b
70,1094749,136,1
71,1094749,96,1
72,1094749,124,1
73,1094749,128,1
74,1094749,100,1
75,1094749,264,1
76,1094749,260,1
77,1094749,392,1
78,1094749,376,1b
79,1094749,224,2
80,1094749,88,2
81,1094749,76,1b
82,1094749,77,1b
83,1094749,77,1
84,1094749,84,1
85,1094749,92,1
86,1094749,91,1
87,1094749,77,1
88,1094749,106,1
89,1094749,112,1
90,1094749,124,1
91,1094749,268,1
92,1094749,236,1
93,1094749,296,1b
94,1094749,284,1b
95,1094749,252,1
96,1094749,344,1
97,1094749,276,1b
98,1094749,152,1b
99,1094749,188,1
100,1094749,340,1
101,1094749,400,1
102,1094749,412,1
103,1094749,808,1b
104,1094749,608,2
0,1112199,0,1
1,1112199,1,1
2,1112199,0,1
3,1112199,1,1
4,1112199,0,1
5,1112199,0,1
6,1112199,0,1
7,1112199,0,1
8,1112199,0,1
9,1112199,0,1
10,1112199,0,1
11,1112199,0,1
12,1112199,1,1
13,1112199,0,1
14,1112199,0,1
15,1112199,0,1
16,1112199,0,1
17,1112199,0,1
18,1112199,0,1
19,1112199,0,1
20,1112199,0,1
21,1112199,0,1
22,1112199,0,1
23,1112199,1,1
24,1112199,0,1
25,1112199,0,1
26,1112199,0,1
27,1112199,2,1
28,1112199,0,1
29,1112199,0,1
30,1112199,1,1
31,1112199,0,1
32,1112199,0,1
33,1112199,1,1
34,1112199,2,1
35,1112199,2,1b
36,1112199,3,1b
37,1112199,1,1
38,1112199,0,1
39,1112199,0,1
40,1112199,0,1
41,1112199,0,1
42,1112199,0,1
43,1112199,0,1
44,1112199,0,1
45,1112199,1,1
46,1112199,0,1
47,1112199,0,1
48,1112199,0,1
49,1112199,1,1
50,1112199,0,1
51,1112199,0,1
52,1112199,0,1
53,1112199,44,1
54,1112199,82,1
55,1112199,124,1
56,1112199,128,1
57,1112199,200,1
58,1112199,124,1
59,1112199,80,1
60,1112199,62,1
61,1112199,85,1
62,1112199,97,1
63,1112199,81,1
64,1112199,94,1
65,1112199,97,1
66,1112199,114,1
67,1112199,160,1
68,1112199,168,1
69,1112199,124,1
70,1112199,184,1
71,1112199,196,1
72,1112199,264,1
73,1112199,232,1
74,1112199,188,1
75,1112199,176,1
76,1112199,104,1
77,1112199,76,1
78,1112199,71,1
79,1112199,74,1
80,1112199,88,1
81,1112199,57,1
82,1112199,65,1
83,1112199,87,1
84,1112199,70,1
85,1112199,73,1
86,1112199,78,1
87,1112199,84,1
88,1112199,91,1
89,1112199,105,1
90,1112199,155,1
91,1112199,136,1
92,1112199,364,1
93,1112199,340,1
94,1112199,344,1
95,1112199,412,1b
96,1112199,324,2
97,1112199,152,2
98,1112199,156,1b
99,1112199,148,1b
100,1112199,184,1
101,1112199,172,1
102,1112199,92,1
103,1112199,60,1
104,1112199,104,1
0,1167312,0,1
1,1167312,3,1
2,1167312,2,1
3,1167312,0,1
4,1167312,0,1
5,1167312,0,1
6,1167312,0,1
7,1167312,0,1
8,1167312,0,1
9,1167312,0,1
10,1167312,0,1
11,1167312,0,1
12,1167312,0,1
13,1167312,0,1
14,1167312,0,1
15,1167312,0,1
16,1167312,0,1
17,1167312,2,1
18,1167312,0,1
19,1167312,1,1
20,1167312,0,1
21,1167312,0,1
22,1167312,0,1
23,1167312,0,1
24,1167312,0,1
25,1167312,0,1
26,1167312,0,1
27,1167312,0,1
28,1167312,0,1
29,1167312,0,1
30,1167312,1,1
31,1167312,0,1
32,1167312,1,1
33,1167312,0,1
34,1167312,0,1
35,1167312,0,1
36,1167312,0,1
37,1167312,0,1
38,1167312,0,1
39,1167312,0,1
40,1167312,0,1
41,1167312,1,1
42,1167312,1,1
43,1167312,3,1
44,1167312,1,1b
45,1167312,0,1b
46,1167312,0,1
47,1167312,0,1
48,1167312,1,1
49,1167312,1,1
50,1167312,1,1
51,1167312,0,1
52,1167312,0,1
53,1167312,54,1
54,1167312,61,1
55,1167312,117,1
56,1167312,90,1
57,1167312,99,1
58,1167312,59,1
59,1167312,64,1
60,1167312,83,1
61,1167312,110,1
62,1167312,129,1
63,1167312,164,1
64,1167312,220,1
65,1167312,344,1
66,1167312,236,1
67,1167312,216,1
68,1167312,260,1
69,1167312,204,1
70,1167312,176,1
71,1167312,220,1
72,1167312,228,1
73,1167312,172,1
74,1167312,256,1
75,1167312,196,1
76,1167312,156,1
77,1167312,52,1
78,1167312,93,1
79,1167312,102,1
80,1167312,142,1
81,1167312,172,1
82,1167312,160,1
83,1167312,172,1
84,1167312,156,1
85,1167312,180,1
86,1167312,204,1
87,1167312,188,1
88,1167312,80,1
89,1167312,48,1
90,1167312,57,1
91,1167312,62,1
92,1167312,77,1
93,1167312,86,1
94,1167312,113,1
95,1167312,204,1
96,1167312,208,1
97,1167312,136,1
98,1167312,84,1
99,1167312,156,1
100,1167312,152,1
101,1167312,172,1
102,1167312,168,1
103,1167312,152,1
104,1167312,260,1
0,1573655,0,1
1,1573655,1,1
2,1573655,0,1
3,1573655,1,1
4,1573655,0,1
5,1573655,0,1
6,1573655,0,1
7,1573655,0,1
8,1573655,0,1
9,1573655,1,1
10,1573655,2,1
11,1573655,5,1
12,1573655,8,2
13,1573655,3,2
14,1573655,1,1b
15,1573655,0,1b
16,1573655,0,1
17,1573655,0,1
18,1573655,0,1
19,1573655,0,1
20,1573655,0,1
21,1573655,0,1
22,1573655,0,1
23,1573655,0,1
24,1573655,0,1
25,1573655,1,1
26,1573655,0,1
27,1573655,2,1b
28,1573655,2,1b
29,1573655,0,1b
30,1573655,0,1
31,1573655,0,1
32,1573655,1,1
33,1573655,1,1
34,1573655,0,1
35,1573655,0,1
36,1573655,2,1
37,1573655,0,1
38,1573655,0,1
39,1573655,1,1
40,1573655,0,1
41,1573655,0,1
42,1573655,0,1
43,1573655,0,1
44,1573655,1,1
45,1573655,0,1
46,1573655,0,1
47,1573655,0,1
48,1573655,0,1
49,1573655,1,1
50,1573655,0,1
51,1573655,0,1
52,1573655,0,1
53,1573655,36,1
54,1573655,62,1
55,1573655,82,1
56,1573655,121,1
57,1573655,151,1
58,1573655,284,1
59,1573655,228,1
60,1573655,200,1
61,1573655,324,1
62,1573655,480,1b
63,1573655,192,2
64,1573655,108,2
65,1573655,108,1b
66,1573655,120,1b
67,1573655,84,1
68,1573655,128,1
69,1573655,184,1
70,1573655,204,1
71,1573655,272,1
72,1573655,264,1
73,1573655,188,1
74,1573655,236,1
75,1573655,284,1
76,1573655,316,1
77,1573655,308,1
78,1573655,220,1
79,1573655,224,1
80,1573655,156,1
81,1573655,144,1
82,1573655,188,1
83,1573655,152,1
84,1573655,140,1
85,1573655,108,1
86,1573655,108,1
87,1573655,208,1
88,1573655,232,1
89,1573655,176,1
90,1573655,264,1
91,1573655,212,1
92,1573655,104,1
93,1573655,104,1
94,1573655,156,1
95,1573655,156,1
96,1573655,232,1
97,1573655,280,1
98,1573655,200,1
99,1573655,160,1
100,1573655,192,1
101,1573655,160,1
102,1573655,184,1
103,1573655,212,1
104,1573655,164,1
0,1871354,0,1
1,1871354,0,1
2,1871354,0,1
3,1871354,0,1
4,1871354,0,1
5,1871354,0,1
6,1871354,0,1
7,1871354,0,1
8,1871354,0,1
9,1871354,0,1
10,1871354,0,1
11,1871354,0,1
12,1871354,1,1
13,1871354,0,1
14,1871354,0,1
15,1871354,0,1
16,1871354,1,1
17,1871354,0,1
18,1871354,0,1
19,1871354,0,1
20,1871354,3,1
21,1871354,23,1
22,1871354,26,2
23,1871354,19,3
24,1871354,5,3
25,1871354,0,2
26,1871354,0,2
27,1871354,0,1b
28,1871354,1,1b
29,1871354,0,1
30,1871354,0,1
31,1871354,0,1
32,1871354,0,1
33,1871354,0,1
34,1871354,0,1
35,1871354,0,1
36,1871354,1,1
37,1871354,1,1
38,1871354,0,1
39,1871354,0,1
40,1871354,0,1
41,1871354,0,1
42,1871354,1,1
43,1871354,0,1
44,1871354,0,1
45,1871354,0,1
46,1871354,1,1
47,1871354,0,1
48,1871354,1,1
49,1871354,0,1
50,1871354,0,1
51,1871354,0,1
52,1871354,0,1
53,1871354,36,1
54,1871354,50,1
55,1871354,85,1
56,1871354,89,1
57,1871354,117,1
58,1871354,152,1
59,1871354,272,1
60,1871354,204,1
61,1871354,228,1
62,1871354,120,1
63,1871354,96,1
64,1871354,76,1
65,1871354,136,1
66,1871354,140,1
67,1871354,160,1
68,1871354,112,1
69,1871354,84,1
70,1871354,144,1
71,1871354,160,1
72,1871354,204,1
73,1871354,200,1
74,1871354,280,1
75,1871354,524,1
76,1871354,908,3
77,1871354,752,4
78,1871354,144,4
79,1871354,120,3
80,1871354,84,3
81,1871354,87,2
82,1871354,85,2
83,1871354,78,1b
84,1871354,86,1b
85,1871354,76,1
86,1871354,96,1
87,1871354,165,1
88,1871354,284,1
89,1871354,192,1
90,1871354,212,1
91,1871354,100,1
92,1871354,104,1
